,Bfeature
0,Meatballs
1,Bacon - Metric 
2,"Cutlery, Spoon "
3,Ham
4,"Pizza, pre-made"
5,House Sandwich Sauce 
6,Auntie Annes 
7,Roast Beef 
8,"Juice, Chilled Orange"
9,Baja Sauce 
10,Tuna 
11,"Beef, Prime Rib Steak"
12,"Bowl, Salad Bowl & Lid "
13,4 oz Ice Cream dish
14,Salami 
15,BBQ Sauce
16,BBQ Sauce - Metric 
17,"Bakery, Baked Bar"
18,Flatbread
19,"Cup, Hot Cup, 16 oz. "
20,Banana Smoothie Pack 
21,"Lid, cold cup 16/21 oz "
22,Chips
23,"Bag, Reusable Grocery"
24,"Lid, Soup bowl "
25,Bottle Beverage 600ml
26,Veggie Patty 
27,"Cheese, Shredded Monterey Cheddar"
28,Salad Dressing Packet
29,Bottle Beverage 390ml
30,Avocado
31,Teriyaki Glaze 
32,Avocado - Metric 
33,"Creamers, individual portions"
34,"Bag, Catering Tray carry bag "
35,BBQ Chicken
36,Banana Peppers 
37,"Beverage, Coffee Iced - bottle or can"
38,Chicken. oven roasted patty
39,Bagel
40,Turkey 
41,Bologna
42,Bacon
43,"Cheese,Shredded, Mozzarella"
44,"Cheese, Sliced cheese"
45,Ranch Dressing 
46,Vinegar
47,"Bag, Small Pre-Pack Cookie "
48,Banana Peppers - Metric
49,Chicken Fritters 
50,Biscuits 
51,"Juice, Bottle"
52,"Cups, Hot Cup 12 oz. "
53,Apples 
54,Beetroot - Metric
55,"Coffee, Single Serve portion "
56,Onions 
57,Beef Brisket - Metric
58,"Baked Fries, Box "
59,Green Peppers
60,Cookies
61,Bread
62,"Sub Wrap, Paper Wrap "
63,"Lid, Hot Cup 12 & 16 oz"
64,"Beverage, tea, 12 oz can "
65,Sweet Onion Sauce
66,Mayonnaise 
67,"Soup, Frozen "
68,Pickles
69,BBQ Rib Patty
70,"Beer, canned beverage"
71,Chicken Strips 
72,"Box, Pizza "
73,Deli Paper 
74,Balsamic Vinaigrette Sauce 
75,Beef Strip 
76,"Cup, Cold, 40 oz."
77,"Lid, Cold Cup 40 oz"
78,8 oz Ice Cream dish
79,"Water, Bottle"
80,"Spinach, Baby Spinach"
81,"Milk, bottle "
82,"Cups, Cold 21 oz "
83,Baked Fries
84,"Lid, Cold Cup 30 oz"
85,"Egg, breakfast precooked "
86,Pepperoni
87,"Cup, Cold 30 oz. "
88,Napkins
89,"Beverage, Juice Box"
90,Lettuce
91,"Beef, Beef Chili Colorado"
92,SUBWAY Card
93,"Steak, Shaved"
94,Apple Whole Each 
95,"Cutlery, Knife & Fork Kit"
96,"Olive Oil Blend, Sauce "
97,Sweetener packets
98,Guacamole
99,"Bag, Specialty Bag "
100,Fountain Beverage syrup
101,"Pastrami, beef "
102,Tomatoes 
103,Chipotle Southwest Sauce 
104,Bottled Beverages
105,Marinara Sauce 
106,Straw
107,"Apple, Whole "
108,Cold Cut Combo 
109,Soup Bowl
110,Jalapeno Peppers 
111,"Bag, Large Pre-Pack Cookie "
112,"Bag, Sub bag "
113,Cucumber2
114,Apple Pie
115,Black Bean Veggie Patty
116,Buffalo Sauce
