,Bfeature
0,Fountain Beverage syrup
1,"Cups, Hot Cup 12 oz. "
2,"Steak, Shaved"
3,SUBWAY Card
4,Tomatoes 
5,"Sub Wrap, Paper Wrap "
6,Salami 
7,Pepperoni
8,House Sandwich Sauce 
9,"Pizza, pre-made"
10,"Cutlery, Spoon "
11,Green Peppers
12,Cold Cut Combo 
13,Sweet Onion Sauce
14,Flatbread
15,Soup Bowl
16,"Spinach, Baby Spinach"
17,Deli Paper 
18,Turkey 
19,"Egg, breakfast precooked "
20,Straw
21,"Cup, Hot Cup, 16 oz. "
22,Ranch Dressing 
23,Teriyaki Glaze 
24,Sweetener packets
25,Ham
26,"Cup, Cold 30 oz. "
27,"Cutlery, Knife & Fork Kit"
28,Jalapeno Peppers 
29,Veggie Patty 
30,Vinegar
31,"Juice, Chilled Orange"
32,"Soup, Frozen "
33,"Water, Bottle"
34,Tuna 
35,Roast Beef 
36,Guacamole
37,"Cups, Cold 21 oz "
38,"Cup, Cold, 40 oz."
39,"Juice, Bottle"
40,Salad Dressing Packet
41,externalFactor
42,internalFactor
43,marketSize
